GENIE_ID,UTM_Easting[m],UTM_Northing[m],Depth[m],Time[d.s],Magnitude
73449,315037.7,4125288.65,5.83,738458.3216445828,1.49
73469,341510.19,4144549.37,6.21,738458.6491420155,0.81
73470,341619.23,4141443.97,8.22,738458.6868861769,0.77
73476,342002.49,4141721.96,4.36,738458.787230525,0.07
73477,340794.1,4143281.89,7.65,738458.7923675699,0.94
73478,336596.37,4140547.27,3.25,738458.802259818,-0.07
73479,340320.54,4142590.56,6.8,738458.814632049,0.49
73480,341319.25,4139660.32,6.12,738458.8557678908,0.51
73481,341470.41,4141412.5,4.43,738458.9024058442,0.31
73482,340358.49,4142658.21,6.09,738458.9292092248,0.55
73483,339509.38,4145647.45,7.36,738458.9317377213,1.02
73485,343184.62,4140026.98,3.66,738458.9387397827,0.39
73486,341610.36,4142665.09,2.47,738458.9418519114,0.2
73487,341696.96,4140210.68,6.69,738458.9451466508,0.7
73488,340548.75,4143246.84,7.21,738458.9513833778,1.4
73489,340759.86,4142095.67,5.79,738458.972690314,0.19
73490,341936.62,4141338.73,5.24,738458.9838551949,0.3
73491,342257.12,4140489.32,5.48,738458.9961338764,0.41
73492,338982.02,4142756.15,7.43,738459.0028380348,1.13
73493,342526.78,4143346.78,4.83,738459.0028389933,1.12
73494,341553.79,4141634.68,6.24,738459.0258944305,0.49
73498,335775.69,4136834.15,5.35,738459.0634865704,0.79
73499,341348.97,4143891.12,5.75,738459.0656320151,0.51
73500,299674.72,4119196.27,5.17,738459.067611332,0.84
73503,341584.26,4142698.66,7.89,738459.0984812641,0.66
73507,340064.85,4143947.29,6.95,738459.1417631983,1.0
73514,340673.72,4144185.7,6.69,738459.1630799888,1.0
73520,340294.16,4144264.0,6.08,738459.3078967108,0.66
73523,341392.51,4142624.27,7.4,738459.3462826052,1.96
73524,339963.54,4143156.16,6.81,738459.373888301,2.09
73532,341716.42,4141003.14,4.46,738459.4269591093,1.46
73540,341562.4,4140063.94,6.54,738459.5297324423,0.93
73551,340758.36,4142540.9,5.7,738459.7657081005,0.19
73552,342111.58,4142148.23,5.97,738459.7730209368,0.37
73556,342245.95,4141598.7,6.44,738459.8233082322,0.61
73557,341318.91,4143990.81,7.82,738459.8449110464,0.96
73558,341128.33,4141856.99,6.77,738459.8480181849,0.78
73560,341206.44,4142490.85,7.25,738459.923632109,0.89
73562,341437.93,4143164.74,6.76,738459.9599217947,1.51
73563,340476.45,4142442.62,6.19,738459.9769536594,0.72
73565,299615.77,4119659.31,5.96,738460.0801369334,1.41
73566,341228.88,4141082.89,6.45,738460.113241785,0.38
73590,342289.23,4139390.21,6.73,738460.532424133,1.24
73599,341394.08,4142916.5,7.25,738460.7425413053,1.88
73604,341656.78,4141201.85,6.89,738460.8570923925,0.88
73611,341811.2,4142793.58,6.02,738460.9715766388,1.57
73613,341833.13,4142741.22,7.76,738460.9795035927,1.77
73614,342836.49,4139541.83,5.24,738460.9930834136,0.58
73619,341452.16,4144038.67,5.61,738461.064294516,0.99
73642,313159.49,4123299.17,6.41,738461.1233095565,0.11
73652,340372.11,4143143.44,6.94,738461.2611361839,1.19
73653,341723.67,4143606.73,6.14,738461.2663679253,1.47
73655,339475.91,4143398.96,6.66,738461.2802954412,0.76
73658,339636.96,4144293.05,5.51,738461.338475747,0.92
73665,340966.95,4140761.99,7.2,738461.3765463906,1.0
73666,330848.62,4130807.03,6.34,738461.380184557,0.89
73674,328249.39,4140607.83,4.39,738461.4187505114,2.51
73678,342225.12,4142613.81,6.94,738461.4737589555,1.48
73679,345642.92,4140116.03,5.72,738461.4989026547,1.53
73680,338526.5,4144382.85,4.33,738461.5106890751,0.79
73686,341346.4,4143444.3,5.53,738461.6154926904,0.71
73691,341383.21,4141506.17,7.5,738461.781601016,0.69
73693,342692.48,4141303.8,3.79,738461.8640888217,0.29
73695,342354.84,4140482.37,5.88,738461.8852389671,0.46
73696,340958.19,4142996.39,9.44,738461.9488065847,1.36
73697,341605.36,4143813.99,6.37,738461.9684490947,0.87
73702,338863.42,4145441.8,8.03,738462.0588065754,0.65
73707,340806.16,4142475.72,7.12,738462.300532029,1.67
73708,314755.66,4122085.86,6.78,738462.302335742,1.28
73760,319578.82,4149055.23,4.66,738462.830266151,1.01
73763,339811.16,4143883.11,6.47,738462.9557102812,0.85
73764,359612.31,4145618.18,1.34,738462.9909615197,1.13
73786,303160.95,4133664.42,4.04,738463.3368011828,1.1
73800,341229.55,4141979.16,7.5,738463.6293248803,2.61
73804,340395.16,4144042.63,6.92,738463.7065072089,0.73
73808,321278.74,4150251.79,3.86,738463.8596894854,0.1
73810,285544.7,4101941.38,6.89,738463.8755822158,1.05
73811,311436.85,4118322.42,5.95,738463.9034210966,1.24
73814,341314.45,4144356.4,6.35,738463.9486481819,0.83
73816,311691.58,4118481.9,6.71,738463.9692801876,0.93
73817,311976.29,4117905.36,5.48,738463.9807402942,1.35
73824,342137.38,4143010.73,6.25,738464.2069305085,1.86
73825,341532.0,4144504.55,4.75,738464.2243261774,1.13
73826,341798.39,4141459.67,6.46,738464.2330669215,0.92
73827,340579.58,4142937.57,4.38,738464.2348256251,0.73
73843,341337.63,4143960.26,7.23,738464.4947774753,2.11
73849,342380.17,4138690.22,3.52,738464.5662969337,0.73
73855,340996.48,4142882.78,7.16,738464.6626930283,0.94
73863,320956.77,4145668.95,4.49,738464.8928568239,2.17
73865,340725.07,4142633.88,7.39,738464.8967148383,1.11
73867,320526.97,4148919.28,4.7,738464.9294864393,1.08
73895,367545.82,4137650.3,2.41,738465.6215793295,0.43
73903,341386.01,4144000.08,7.25,738465.6738352263,1.25
73913,306754.54,4129845.18,7.01,738466.01451816,1.31
73914,298803.58,4143833.52,7.59,738466.0282359719,0.81
73915,319312.14,4150807.14,5.48,738466.057761347,0.21
73917,339556.89,4144713.27,5.87,738466.0940801695,0.74
73926,337878.94,4141687.4,1.9,738466.3229882151,0.38
73933,338512.22,4143467.18,5.56,738466.5725054706,0.75
73934,342035.28,4142644.82,5.59,738466.6733051677,0.85
73936,331631.85,4143750.66,2.61,738466.7373931546,0.35
73938,342498.4,4140220.38,4.9,738466.9095259506,0.59
73950,321138.77,4153340.26,1.31,738467.1391201261,0.54
73951,341510.99,4141152.78,6.99,738467.1492595776,0.66
73987,327326.6,4127806.46,5.83,738467.9014168187,0.65
73988,321035.59,4148892.13,4.98,738467.9233730346,1.33
73992,341726.25,4143415.99,6.76,738468.054359302,0.82
74005,320806.96,4149697.88,4.45,738468.498575862,0.9
74006,339831.68,4144439.81,5.3,738468.5036076605,0.88
74017,311615.09,4131173.12,5.33,738468.6957462894,1.1
74019,321904.52,4149055.44,4.87,738468.7463540118,0.02
74029,310280.75,4133829.02,4.85,738469.0106211096,1.09
74055,340838.51,4143924.71,8.53,738469.4971035997,1.47
74057,341596.42,4144018.83,6.71,738469.5820635392,1.54
74058,341298.85,4141991.49,8.31,738469.6185983053,1.16
74059,340012.61,4144112.67,5.42,738469.6426400092,0.5
74063,341440.18,4143585.81,6.64,738469.7914438022,1.68
74073,343070.02,4142399.97,5.41,738469.9434259321,1.87
74072,338531.29,4142618.34,8.38,738469.9434294653,1.56
74075,341250.63,4142719.54,7.25,738469.9917857738,1.53
74077,342035.13,4142763.37,7.58,738470.0212577375,1.34
74079,283714.16,4129102.44,5.01,738470.0966159052,0.27
74082,342916.76,4139793.27,5.45,738470.1404745596,0.95
74083,341034.72,4143816.08,7.92,738470.1893574707,1.58
74085,341073.92,4143114.06,6.24,738470.2406884137,1.06
74086,341942.51,4141364.59,7.57,738470.2506683855,1.69
74088,341722.35,4141675.55,4.41,738470.2999464613,0.96
74089,341505.82,4143839.63,6.13,738470.3082767074,1.52
74107,318626.48,4113577.34,6.16,738470.5922063446,1.37
74118,321171.71,4150355.44,3.64,738470.738437344,0.17
74125,341361.43,4143824.73,7.77,738470.8500570754,1.13
74126,341860.85,4143241.06,7.64,738470.9273517504,1.18
74130,341636.13,4139875.18,6.4,738470.9863879884,0.75
74133,341442.02,4143552.37,6.81,738471.0885610894,1.0
74136,370731.04,4125820.38,3.77,738471.1297207316,0.93
74176,341052.91,4142285.54,7.98,738471.6760287106,3.14
74177,350844.53,4145156.62,4.98,738471.6798082913,0.62
74178,340416.7,4143900.81,5.54,738471.6806394741,0.81
74179,340962.36,4143061.91,6.58,738471.6985272642,0.63
74180,341224.33,4143616.67,5.22,738471.7197955577,0.76
74182,341946.87,4142819.2,7.28,738471.7358326417,1.02
74183,342422.96,4140286.62,6.13,738471.747456175,0.68
74191,321659.37,4147556.82,5.24,738471.8943704228,0.21
74195,341344.34,4143726.82,7.01,738472.0280856238,1.54
74196,342279.14,4140080.0,5.38,738472.1044851843,0.4
74204,341437.03,4144169.49,6.4,738472.3354240614,0.77
74207,341956.36,4143352.91,7.73,738472.3938110479,1.11
74210,321135.3,4149138.43,3.79,738472.4262088287,0.29
74219,342849.89,4142022.18,6.67,738472.6745725191,0.46
74230,341908.58,4142041.3,7.49,738473.0390067513,1.77
74237,341216.03,4143966.35,6.85,738473.3555149045,1.52
74243,344659.08,4110722.54,4.94,738473.4870201531,1.3
74261,340446.16,4143400.2,6.79,738473.7788428549,0.96
74268,332679.5,4128767.82,6.62,738473.8251703384,1.24
74269,333277.37,4128444.77,5.5,738473.8318877149,1.24
74273,341501.69,4141390.26,4.58,738473.9325948432,-0.01
74276,341673.35,4143809.92,6.91,738474.0453252532,0.75
74285,325088.62,4140215.22,5.64,738474.3030378988,0.42
74305,342797.67,4142097.76,7.08,738474.4908626754,1.71
74315,342084.99,4139286.84,6.21,738474.5617586557,1.05
74319,335442.18,4143329.94,2.16,738474.5678871644,0.5
74320,325092.17,4094717.19,6.95,738474.5795516536,1.73
74324,332867.24,4148000.17,6.57,738474.8510996533,0.65
74336,342074.69,4140582.23,5.81,738475.346431055,0.79
74384,340338.79,4143941.26,7.27,738476.2845579223,1.07
74386,341811.78,4143127.56,6.96,738476.2927857949,0.68
74387,341297.69,4144057.15,6.54,738476.293756115,1.24
74397,321934.74,4149185.79,5.14,738476.4019346379,0.52
74410,341658.43,4143452.69,6.91,738476.8968981397,1.21
74441,341577.55,4141594.16,7.55,738477.9368175763,0.86
74478,312853.99,4117382.9,6.85,738478.7194663276,0.98
74484,336368.21,4151582.21,7.78,738478.8933964395,0.72
74496,335501.49,4129918.82,5.18,738479.0693596861,1.65
74497,336237.67,4129771.09,5.26,738479.0709488505,0.6
74498,337372.79,4130440.26,8.16,738479.0731496903,0.91
74499,336117.4,4130268.04,5.69,738479.0770890875,0.83
74502,292407.75,4106571.66,8.35,738479.1084934784,0.58
74503,293242.11,4106018.59,7.7,738479.1127502478,0.6
74514,336765.24,4130261.5,7.16,738479.4148709413,1.0
74515,336274.0,4130133.11,6.26,738479.4247410032,1.06
74518,335922.0,4129757.84,5.54,738479.4527081832,1.26
74520,334444.87,4133374.48,4.91,738479.4633805319,0.72
74522,336920.26,4129917.05,12.5,738479.476946721,0.89
74536,315650.53,4135278.36,9.19,738479.7351355437,1.48
74546,342021.84,4141780.98,6.69,738480.005000149,0.43
74547,325500.72,4153059.4,2.91,738480.0288852331,0.8
74599,370314.9,4139538.19,4.32,738480.9603256751,0.34
74607,341495.44,4144131.86,5.88,738481.2085754406,1.44
74611,341645.26,4143379.35,5.8,738481.3173400284,0.83
74615,310962.45,4119848.85,7.47,738481.3712407955,0.63
74617,303824.39,4113137.12,5.29,738481.3768436146,1.55
74657,341505.62,4141751.14,6.26,738482.64081825,0.71
74660,317538.62,4122896.91,5.77,738482.6969685983,0.88
74670,310312.73,4133956.85,5.7,738482.9611234678,1.7
74671,310805.46,4132738.49,5.16,738482.9627109738,0.24
74675,310241.38,4133953.69,5.48,738483.1337192788,1.41
74676,310630.45,4133126.79,7.23,738483.1398521119,0.9
74683,354371.12,4136372.7,6.63,738483.320864769,1.11
74684,356632.69,4136048.15,8.54,738483.3210304066,1.64
74685,342044.7,4140616.66,7.79,738483.3278995435,1.06
74691,340922.87,4142513.9,7.4,738483.4909557728,1.86
74698,341017.51,4142054.12,7.73,738483.6371419706,1.9
74700,341095.81,4143403.56,7.01,738483.6598981677,1.51
74703,280587.86,4133415.66,8.87,738483.8257436752,1.29
74706,332462.68,4131627.5,7.53,738483.952202618,0.75
74707,321501.93,4149529.31,4.7,738483.9986310868,0.58
74711,341694.26,4142947.87,7.07,738484.1269306687,0.58
74713,335316.82,4146129.95,7.25,738484.1528949564,0.48
74716,286737.53,4128364.17,5.71,738484.2474135432,1.21
74718,289206.86,4126564.25,4.08,738484.2653748249,0.75
74733,340746.46,4143230.19,7.42,738484.5021934311,1.53
74734,341047.06,4142726.42,7.54,738484.503671808,2.22
74735,342066.79,4142364.07,6.87,738484.5076799429,1.18
74737,341687.92,4142819.34,3.97,738484.5219190257,0.51
74739,341802.73,4142258.41,7.7,738484.5531092698,1.02
74740,341127.14,4142524.54,7.07,738484.5673664939,2.17
74741,341176.02,4141748.31,7.38,738484.5794941854,1.24
74747,342237.37,4142001.89,7.56,738484.7349564148,0.67
74753,341705.14,4143726.63,6.58,738484.8871237506,0.62
74754,341152.21,4143232.22,6.9,738484.8917702234,1.1
74763,328676.43,4128119.31,5.03,738485.2766408812,1.28
74784,322503.47,4150496.78,3.49,738486.0610262658,0.46
74785,321213.41,4150311.59,5.14,738486.0827241073,0.97
74795,310383.96,4134115.43,7.55,738486.4939083885,1.17
74796,340349.2,4143667.12,6.1,738486.5062368747,1.4
74811,319764.68,4140085.13,4.03,738487.0095986648,0.46
74825,321361.51,4151551.96,3.77,738487.540275796,1.41
74829,341323.73,4140739.33,7.86,738487.5730832267,0.85
74855,342792.34,4141772.75,4.83,738487.922322449,0.42
74881,306682.38,4125641.66,7.36,738488.2361266267,0.8
74896,304694.18,4114374.3,5.82,738488.5149257929,0.75
74899,342481.68,4156960.98,6.13,738488.5629294988,0.69
74901,341331.54,4142607.34,6.17,738488.6055162903,0.9
74902,299948.59,4138467.45,6.6,738488.8472868319,-0.45
74906,342034.1,4139438.54,5.6,738488.9146188186,0.54
74908,341446.22,4142334.0,7.62,738488.9627924773,2.39
74909,341058.02,4142493.12,7.07,738488.9717240363,1.18
74914,339937.16,4144092.59,5.83,738489.1518032715,0.87
74923,293927.5,4114326.05,3.94,738489.2077642474,1.05
74930,342486.13,4139884.63,5.41,738489.3984473489,0.36
74939,300007.74,4138565.73,7.14,738489.7739710192,0.96
74959,341027.13,4142948.9,8.23,738490.3049509806,1.24
74993,342420.39,4138559.49,6.29,738490.90830767,0.35
75015,332437.2,4163865.55,5.08,738491.4558637459,0.74
75028,333121.65,4146517.62,6.03,738491.719091947,0.67
75038,315172.49,4134449.21,5.69,738491.9536116698,2.31
75040,314812.64,4133861.8,6.42,738491.9567076392,1.07
75043,315278.31,4134043.45,6.55,738491.9671968078,1.26
75051,302947.34,4111733.55,8.04,738492.1484827761,0.69
75059,320758.75,4114270.09,5.04,738492.2793162424,1.32
75072,332058.25,4128581.45,5.5,738492.4625216179,1.94
75076,318639.98,4146203.39,5.8,738492.5220652538,0.37
75077,321822.94,4145600.87,6.82,738492.5232792555,0.59
75089,319169.25,4142822.56,5.68,738492.9094516952,0.79
75093,341305.64,4141245.37,6.32,738493.0967303665,0.68
75107,314593.63,4134527.3,4.48,738493.406393603,0.74
75115,300011.03,4116281.24,5.28,738493.7622938175,0.32
75118,333287.24,4128396.85,7.31,738493.8031100105,0.68
75124,322195.62,4135755.95,6.95,738494.062722121,1.01
75139,309319.68,4129760.09,5.84,738494.4679644577,0.99
75157,340680.28,4144700.6,5.29,738495.12138681,1.32
75158,313607.67,4147630.55,4.13,738495.1267694291,0.32
75168,329812.06,4130367.37,4.93,738495.3027714607,1.5
75197,302987.32,4115337.86,4.82,738495.8534014893,1.09
75206,330122.56,4132402.72,5.92,738496.0230890191,0.73
75213,343257.19,4141434.58,4.86,738496.3481304798,0.72
75242,293865.09,4107690.51,11.74,738496.7807770589,0.88
75248,338360.15,4115932.87,2.27,738496.8858332044,1.27
75257,342054.35,4141074.99,6.22,738497.2699045236,0.84
75272,308522.52,4129605.86,7.27,738497.4618953373,0.16
75280,340224.07,4143733.78,6.52,738497.6927017422,2.09
75284,340550.98,4143326.27,6.01,738497.8374589678,0.55
75286,341763.17,4140601.34,5.25,738497.9130433453,0.47
75289,341718.01,4141666.2,4.87,738498.0845658825,0.32
75318,340853.55,4141646.12,7.04,738498.6025083008,1.92
75323,338823.51,4144297.96,7.77,738498.8152745925,0.78
75342,337958.69,4144711.44,7.21,738499.3644502916,2.07
75343,338376.19,4145085.39,7.79,738499.3650658629,1.3
75344,334764.07,4143040.54,5.63,738499.3675040144,0.15
75358,285489.35,4146885.21,8.3,738499.7435905735,0.9
75367,319386.79,4150105.58,4.01,738499.9567489072,0.35
75378,325459.15,4152760.22,3.81,738500.3514963987,2.17
75382,325465.48,4152918.38,3.27,738500.3867342001,1.56
75392,334662.23,4129519.66,6.12,738500.7137465208,1.12
75405,308694.33,4124698.52,5.56,738501.0613788418,1.18
75408,309479.61,4123926.19,5.32,738501.1752507372,1.67
75410,308719.65,4125988.29,4.07,738501.266487553,1.06
75434,321210.19,4149288.79,4.57,738501.7537818806,-0.06
75438,337934.07,4144838.23,7.56,738501.8938289715,1.14
75445,340422.31,4142829.14,7.29,738501.9617197325,2.42
75446,340800.39,4143407.2,7.34,738502.0309437653,1.12
75447,342962.02,4139458.88,6.58,738502.037606105,0.81
75508,365711.24,4133783.45,4.03,738503.7697495483,1.61
75543,339635.22,4144036.79,6.77,738504.7033672672,0.58
75544,341072.47,4141666.92,7.44,738504.7037583455,1.0
75545,341016.1,4145160.48,6.62,738504.7061231785,0.6
75546,340268.63,4142538.05,6.71,738504.7079088456,0.74
75547,339259.52,4144118.06,6.37,738504.7085555773,0.45
75548,340201.07,4146213.56,7.0,738504.7301061483,0.54
75549,339875.02,4143465.54,6.71,738504.7305988441,0.8
75555,344132.32,4141234.38,4.8,738504.9910796852,0.51
75556,299120.88,4111888.62,6.13,738505.0467554638,1.04
75565,329417.26,4140993.59,5.91,738505.213123504,0.76
75593,342552.41,4140980.12,6.8,738505.6250568985,0.7
75594,297770.04,4112468.5,7.14,738505.6410742737,1.02
75609,321015.04,4150507.68,4.05,738506.1639130734,0.42
75628,337999.49,4145444.23,7.3,738506.7422978255,1.07
75633,314108.34,4125892.23,7.11,738506.9641239903,0.13
75644,340503.97,4144325.7,7.48,738507.1823725431,0.76
75645,340244.0,4143951.18,7.26,738507.2100715926,1.32
75649,338771.88,4144434.16,8.55,738507.264329082,1.18
75659,335164.5,4144983.56,4.74,738507.3159241201,0.64
75670,307837.77,4133704.47,8.67,738507.5260047163,-0.14
75675,309981.52,4123498.95,4.89,738507.7569849712,1.39
75679,308889.15,4125813.8,5.71,738507.7714104827,1.7
75691,309735.61,4123876.87,7.01,738507.8287053113,0.92
75692,308478.56,4125424.5,4.85,738507.8316798635,1.33
75693,309551.73,4123396.67,7.11,738507.8384630554,0.99
75695,328315.24,4086059.13,6.68,738507.8451370113,1.47
75708,338422.52,4144749.16,7.86,738508.2020724219,1.04
75709,319918.97,4135386.17,2.81,738508.2174730971,1.17
75710,337331.49,4144742.85,7.39,738508.274473335,0.73
75712,338166.58,4144249.75,6.06,738508.3065552197,0.42
75714,334647.6,4144703.2,4.22,738508.3273434234,0.47
75718,304297.84,4117345.82,6.67,738508.3526437024,1.01
75722,340224.62,4144801.67,7.04,738508.3988172186,0.73
75723,340871.01,4140467.24,6.34,738508.3991255973,0.63
75724,340207.88,4143258.25,5.62,738508.3996866003,0.58
75729,302745.1,4116952.1,6.93,738508.5453137523,0.55
75731,304937.79,4116745.44,7.16,738508.7142221082,1.1
75736,337886.93,4143761.02,9.7,738508.7701349272,0.75
75737,338579.82,4144361.4,8.43,738508.7721526929,1.27
75742,321587.07,4150005.5,4.03,738508.9344229018,0.33
75745,309289.05,4123360.01,6.47,738509.0483165366,0.64
75746,308634.93,4123992.92,4.03,738509.0865136988,1.33
75748,341165.1,4148031.12,6.3,738509.1727043133,1.01
75761,311061.3,4125262.36,6.72,738509.4323368609,1.44
75767,305911.38,4116116.1,6.4,738509.6278793114,2.12
75768,305067.72,4116318.23,6.9,738509.6296618044,0.98
75773,337933.51,4144212.66,7.95,738509.8495224826,0.88
75777,346001.81,4159421.98,6.86,738510.0262306855,1.48
75787,305393.4,4117112.8,6.31,738510.4496517642,1.43
75801,338818.94,4144473.54,8.75,738510.976996314,0.51
75811,345773.42,4158527.71,8.37,738511.0253042611,1.45
75832,342328.38,4140961.37,7.42,738511.7146588679,0.53
75834,338410.79,4146294.37,6.93,738511.769649119,1.4
75835,337967.31,4144749.45,8.42,738511.7730549694,2.44
75836,338419.19,4145376.7,8.65,738511.774403349,1.06
75838,338725.23,4143980.64,7.97,738511.7773121088,1.89
75839,338009.09,4143501.24,7.83,738511.7777319648,1.89
75840,338102.52,4144971.04,8.03,738511.7788891445,1.97
75841,336937.45,4145223.41,8.21,738511.7793455075,1.33
75842,336966.85,4145328.17,7.34,738511.7796725543,0.51
75843,337888.47,4144978.53,7.17,738511.7852244917,1.34
75844,338311.21,4144965.88,7.65,738511.7856418453,1.88
75845,338236.31,4144727.69,7.41,738511.7890861814,1.79
75846,336697.74,4145542.23,7.17,738511.7897699605,0.76
75847,338292.99,4146092.98,7.95,738511.7909033999,0.61
75848,338664.1,4144705.52,8.71,738511.791889105,0.94
75849,338470.86,4146530.86,5.74,738511.803373242,0.37
75850,338404.88,4145391.74,7.72,738511.807592291,1.06
